staffID,activityID
1,1
2,1
18,1
20,1
25,1
26,1
32,1
33,1
36,1
44,1
45,1
31,2
39,2
47,2
16,3
24,3
45,3
47,3
9,4
23,4
34,4
22,5
38,5
52,5
12,6
29,6
35,6
34,7
40,7
46,7
52,7
4,8
15,8
22,8
49,8
3,9
6,9
29,9
4,10
13,10
24,10
35,11
46,11
12,11
17,12
32,12
50,12
6,13
11,13
13,13
2,14
30,14
42,14
51,14
7,15
9,15
38,15
17,16
18,16
23,16
1,17
19,17
30,17
5,18
7,18
11,18
20,19
25,19
43,19
51,19
3,20
15,20
27,20
14,21
36,21
50,21
37,22
40,22
41,22
53,22
10,23
19,23
28,23
41,24
42,24
44,24
10,25
28,25
39,25
49,25
21,26
31,26
37,26
53,26
5,27
8,27
16,27
27,28
33,28
43,28
48,28
8,29
21,29
26,29
48,29
20,30
14,30
41,30
